Random seed,NSamples,Feature,Shapley Value
0,1000,Event -1,0.0
0,1000,Event -2,0.0
0,1000,Event -3,-0.0017493495748870003
0,1000,Event -4,0.0
0,1000,Event -5,0.0
0,1000,Event -6,0.0
0,1000,Event -7,0.0
0,1000,Event -8,0.0
0,1000,Event -9,0.0
0,1000,Event -10,0.0
0,1000,Event -11,0.0
0,1000,Event -12,0.0
0,1000,Event -13,-0.00031682368861507635
0,1000,Event -14,0.0
0,1000,Event -15,0.0
0,1000,Event -16,0.0
0,1000,Event -17,0.0
0,1000,Event -18,0.0
0,1000,Event -19,0.0009784555154145136
0,1000,Event -20,0.0
0,1000,Event -21,0.0
0,1000,Event -22,-0.00013395480551281176
0,1000,Event -23,0.0
0,1000,Event -24,0.0
0,1000,Event -25,0.0
0,1000,Event -26,0.0
0,1000,Event -27,0.001438362282903555
0,1000,Event -28,0.0
0,1000,Event -29,0.0
0,1000,Event -30,0.0
0,1000,Event -31,0.0
0,1000,Event -32,0.0
0,1000,Event -33,0.0
0,1000,Event -34,-0.0015087931604174471
0,1000,Event -35,0.0017908836707176386
0,1000,Event -36,0.0
0,1000,Event -37,-0.0002803515569060253
0,1000,Event -38,0.0
0,1000,Event -39,0.0
0,1000,Event -40,0.0
0,1000,Event -41,0.0
0,1000,Event -42,0.0
0,1000,Event -43,0.0
0,1000,Event -44,0.0
0,1000,Event -45,0.0
0,1000,Event -46,0.0
0,1000,Event -47,0.0
0,1000,Event -48,-0.0017882447245420032
0,1000,Event -49,0.0
0,1000,Event -50,0.00195174102074102
0,1000,Event -51,0.0
0,1000,Event -52,0.0
0,1000,Event -53,0.0
0,1000,Event -54,0.0
0,1000,Event -55,0.0
0,1000,Event -56,0.0
0,1000,Event -57,0.0007160408693906294
0,1000,Event -58,0.0012772011900489787
0,1000,Event -59,0.0
0,1000,Event -60,0.0
0,1000,Event -61,0.0
0,1000,Event -62,0.0
0,1000,Event -63,0.0
0,1000,Event -64,0.0
0,1000,Event -65,0.0
0,1000,Event -66,0.0006212143966166208
0,1000,Event -67,0.0
0,1000,Event -68,0.0
0,1000,Event -69,0.0
0,1000,Event -70,0.0
0,1000,Event -71,0.0
0,1000,Event -72,0.0
0,1000,Event -73,0.0024980233025760357
0,1000,Event -74,0.0
0,1000,Event -75,0.0
0,1000,Event -76,0.0
0,1000,Event -77,0.0
0,1000,Event -78,0.0
0,1000,Event -79,0.0
0,1000,Event -80,0.0
0,1000,Event -81,0.0
0,1000,Event -82,0.0
0,1000,Event -83,0.0
0,1000,Event -84,0.0
0,1000,Event -85,0.0
0,1000,Event -86,0.0
0,1000,Event -87,0.0
0,1000,Event -88,-0.0013600555011399357
0,1000,Event -89,0.0
0,1000,Event -90,0.0
0,1000,Event -91,-0.0012368974255171725
0,1000,Event -92,-0.0017241826955291398
0,1000,Event -93,0.0
0,1000,Event -94,0.0
0,1000,Event -95,0.0
0,1000,Event -96,0.0
0,1000,Event -97,0.0
0,1000,Event -98,0.0010526943263573555
0,1000,Event -99,0.0
0,1000,Event -100,0.0
0,1000,Event -101,0.00021988462949953892
0,1000,Event -102,0.0
0,1000,Event -103,0.0012092609418217553
0,1000,Event -104,0.0
0,1000,Event -105,0.001331133491145285
0,1000,Event -106,0.0
0,1000,Event -107,0.00010510144252432366
0,1000,Event -108,0.0
0,1000,Event -109,0.0
0,1000,Event -110,0.0
0,1000,Event -111,0.0
0,1000,Event -112,0.0
0,1000,Event -113,0.0
0,1000,Event -114,0.000802629402991258
0,1000,Event -115,0.0
0,1000,Event -116,0.0
0,1000,Event -117,0.0
0,1000,Event -118,0.0
0,1000,Event -119,0.0
0,1000,Event -120,0.0
0,1000,Event -121,0.0
0,1000,Event -122,0.0
